;RIS-RIS-QI01_TT;;IPU-FB18;;SAN3-FB01;;ANL1-QI02;;ANL1-QI01;;SAN3-ML01;;POL_FT04;;IPU_LT01;;SED5-QI11;;SED5-QI01;Y
20.02.2023 08:52;7,297252586;;3298,325663;;479,1229484;;112,1004251;;7,959515456;;34,79999924;;2,633168095;;2,306111523;;14,32182777;;12,07798023;
20.02.2023 08:53;7,288734367;;3368,791909;;485,1107561;;115,5512189;;7,954303295;;34,79999924;;2,625619746;;2,30081605;;13,8620586;;12,44264665;
20.02.2023 08:54;7,279164387;;3380,900967;;498,3049224;;119,8018371;;7,950846003;;34,79999924;;2,666714284;;2,292432656;;13,8620586;;12,45841649;
20.02.2023 08:55;7,27591354;;3377,347075;;518,9691358;;120,877129;;7,947587225;;34,79999924;;2,794951333;;2,28536926;;13,86469308;;12,34555783;
20.02.2023 08:56;7,268998554;;3390,035326;;546,3844408;;123,6077984;;7,946394572;;34,79999924;;2,921627011;;2,272385768;;13,8620586;;12,45884904;
20.02.2023 08:57;7,265736103;;3391,840353;;575,5629336;;126,6549571;;7,942670883;;34,79999924;;3,084960282;;2,260556694;;13,8641181;;12,29944899;
20.02.2023 08:58;7,255554061;;3376,991746;;594,8054266;;127,2223605;;7,938216915;;34,79999924;;3,21391315;;2,248979916;;13,86263679;;12,17585144;
20.02.2023 08:59;7,25137043;;3393,727758;;600,3137998;;128,3275866;;7,93318569;;34,79999924;;3,252708219;;2,239557604;;13,8620586;;12,182565;
20.02.2023 09:00;7,242847443;;3390,066477;;596,4525249;;127,7029213;;7,933171145;;34,79999924;;3,299167303;;2,224304952;;13,8620586;;12,4385611;
20.02.2023 09:01;7,242510338;;3400,18776;;581,1265288;;127,4372826;;7,934302916;;34,79999924;;3,219359844;;2,206046633;;13,86469103;;12,03776302;
20.02.2023 09:02;7,234924339;;3395,776791;;573,5490053;;124,7360457;;7,93714945;;34,79999924;;3,177175984;;2,19605125;;13,80227937;;12,20333196;
20.02.2023 09:03;7,227725674;;3395,758225;;562,1203534;;122,2059506;;7,939073359;;34,79999924;;3,103952406;;2,178088329;;13,7285423;;12,22411247;
20.02.2023 09:04;7,221650524;;3406,014287;;560,3494906;;117,1872782;;7,942324205;;34,79999924;;3,102387438;;2,153809682;;13,7285423;;12,10203941;
20.02.2023 09:05;7,217415905;;3371,357033;;559,0254859;;115,7266187;;7,948630931;;34,79999924;;3,050473191;;2,129975009;;13,7285423;;12,22010138;
20.02.2023 09:06;7,209478038;;3377,629159;;562,8287284;;112,7775977;;7,952898879;;34,79999924;;3,031449546;;2,111649023;;13,7285423;;12,17771078;
20.02.2023 09:07;7,199858311;;3389,770959;;572,194608;;109,3721017;;7,961395256;;34,79999924;;3,120539165;;2,116656551;;13,7285423;;11,94118456;
20.02.2023 09:08;7,194208931;;3378,821668;;587,8889692;;107,0484267;;7,968348274;;34,79999924;;3,187212295;;2,114873389;;13,7285423;;11,88249894;
20.02.2023 09:09;7,183775139;;3401,55671;;586,9401915;;105,7347479;;7,973400336;;34,79999924;;3,235944307;;2,112241723;;13,7285423;;12,12463779;
20.02.2023 09:10;7,175158286;;3392,718131;;722,0748149;;107,8641329;;7,981281699;;34,79999924;;3,735570893;;2,115875667;;13,7285423;;12,20663698;
20.02.2023 09:11;7,163987733;;3409,826816;;745,1472686;;106,4185512;;7,985004495;;34,79999924;;4,038861791;;2,122564793;;13,7285423;;12,25048646;
