1.12, 22.44
1.13, 22.45
1.13, 22.47
1.12, 22.48
1.12, 22.49
1.13, 22.51
1.12, 22.52
1.11, 22.53
1.13, 22.54
1.12, 22.56
1.12, 22.57
1.12, 22.58
1.12, 22.60
1.13, 22.61
1.10, 22.62
1.10, 22.63
1.10, 22.65
1.10, 22.66
1.09, 22.67
1.10, 22.68
1.10, 22.70
1.08, 22.71
1.10, 22.72
1.11, 22.73
1.08, 22.74
1.10, 22.75
1.10, 22.77
1.10, 22.78
1.10, 22.79
1.10, 22.80
1.10, 22.81
1.10, 22.82
1.10, 22.84
1.10, 22.85
1.10, 22.86
1.10, 22.87
1.11, 22.88
1.10, 22.89
1.10, 22.90
1.11, 22.92
1.10, 22.93
1.01, 22.94
1.10, 22.95
1.10, 22.96
1.10, 22.97
1.10, 22.98
1.10, 22.99
1.11, 23.00
1.10, 23.01
1.10, 23.02
1.10, 23.03
1.10, 23.04
1.10, 23.05
1.10, 23.06
1.09, 23.08
1.08, 23.09
1.08, 23.10
1.08, 23.11
1.01, 23.11
1.09, 23.12
1.09, 23.13
1.09, 23.14
1.09, 23.15
1.09, 23.16
1.09, 23.17
1.09, 23.18
1.09, 23.19
1.09, 23.20
1.08, 23.21
1.09, 23.22
1.09, 23.23
1.08, 23.24
1.09, 23.25
1.08, 23.26
1.10, 23.27
1.09, 23.28
1.10, 23.29
1.10, 23.30
1.10, 23.31
1.10, 23.31
1.10, 23.32
1.10, 23.33
1.10, 23.34
1.10, 23.35
1.10, 23.36
1.10, 23.37
1.10, 23.38
1.10, 23.39
1.10, 23.40
1.10, 23.41
1.10, 23.41
1.10, 23.42
1.14, 23.43
1.10, 23.44
1.15, 23.45
1.15, 23.46
1.15, 23.47
1.15, 23.48
1.15, 23.49
1.15, 23.50
1.15, 23.51
1.16, 23.52
1.15, 23.53
1.15, 23.53
1.15, 23.54
1.15, 23.55
1.15, 23.56
1.15, 23.57
1.15, 23.58
1.15, 23.59
1.15, 23.60
1.16, 23.61
1.16, 23.61
1.16, 23.62
1.13, 23.63
1.12, 23.64
1.13, 23.65
1.13, 23.66
1.12, 23.66
1.12, 23.67
1.13, 23.68
1.12, 23.69
1.12, 23.70
1.12, 23.70
1.13, 23.71
1.12, 23.72
1.13, 23.73
1.13, 23.74
1.11, 23.74
1.13, 23.75
1.12, 23.76
1.12, 23.77
1.13, 23.77
1.12, 23.78
1.10, 23.79
1.08, 23.79
1.07, 23.80
1.08, 23.81
1.08, 23.81
1.08, 23.82
1.07, 23.83
1.08, 23.83
1.07, 23.84
1.07, 23.85
1.07, 23.85
1.06, 23.86
1.08, 23.87
1.08, 23.87
1.07, 23.88
1.08, 23.89
1.08, 23.89
1.08, 23.90
1.08, 23.90
1.08, 23.91
1.10, 23.92
1.10, 23.92
1.10, 23.93
1.10, 23.94
1.10, 23.94
1.10, 23.95
1.10, 23.96
1.10, 23.96
1.11, 23.97
1.10, 23.97
1.10, 23.98
1.10, 23.99
1.10, 23.99
1.10, 24.00
1.10, 24.01
1.10, 24.01
1.10, 24.02
1.10, 24.02
1.10, 24.03
1.10, 24.04
1.21, 24.04
1.22, 24.05
1.22, 24.06
1.22, 24.07
1.22, 24.08
1.24, 24.08
1.22, 24.09
1.22, 24.10
1.22, 24.11
1.22, 24.11
1.22, 24.12
1.22, 24.13
1.22, 24.14
1.22, 24.14
1.23, 24.15
1.22, 24.16
1.22, 24.17
1.22, 24.17
1.22, 24.18
1.22, 24.19
1.20, 24.19
1.14, 24.20
1.18, 24.21
1.14, 24.21
1.14, 24.22
1.14, 24.22
1.14, 24.23
1.14, 24.24
1.14, 24.24
1.14, 24.25
1.14, 24.25
1.14, 24.26
1.14, 24.26
1.14, 24.27
1.14, 24.27
1.14, 24.28
1.14, 24.29
1.14, 24.29
1.15, 24.30
1.13, 24.30
1.16, 24.31
1.16, 24.31
1.16, 24.32
1.16, 24.32
1.16, 24.33
1.16, 24.34
1.16, 24.34
1.16, 24.35
1.16, 24.35
1.16, 24.36
1.16, 24.36
1.17, 24.37
1.16, 24.37
1.16, 24.38
1.16, 24.38
1.15, 24.39
1.15, 24.40
1.16, 24.40
1.16, 24.41
1.16, 24.41
1.21, 24.42
1.22, 24.42
1.22, 24.43
1.22, 24.44
1.22, 24.44
1.22, 24.45
1.22, 24.45
1.22, 24.46
1.22, 24.47
1.22, 24.47
1.22, 24.48
1.22, 24.48
1.25, 24.49
1.21, 24.50
1.22, 24.50
1.22, 24.51
1.23, 24.51
1.22, 24.52
1.22, 24.52
1.22, 24.53
1.20, 24.54
1.17, 24.54
1.18, 24.54
1.17, 24.55
1.17, 24.55
1.17, 24.56
1.17, 24.56
1.18, 24.57
1.17, 24.57
1.18, 24.58
1.18, 24.58
1.17, 24.59
1.17, 24.59
1.17, 24.60
1.17, 24.60
1.17, 24.61
1.17, 24.61
1.17, 24.62
1.17, 24.62
1.17, 24.62
1.18, 24.63
1.19, 24.63
1.19, 24.64
1.19, 24.64
1.19, 24.65
1.18, 24.65
1.19, 24.66
1.17, 24.66
1.18, 24.67
1.19, 24.67
1.19, 24.67
1.19, 24.68
1.19, 24.68
1.19, 24.69
1.19, 24.69
1.19, 24.70
1.19, 24.70
1.19, 24.70
1.19, 24.71
1.19, 24.71
1.34, 24.72
1.68, 24.73
1.68, 24.74
1.68, 24.76
1.66, 24.77
1.67, 24.78
1.68, 24.79
1.68, 24.80
1.68, 24.81
1.68, 24.83
1.68, 24.84
1.68, 24.85
1.68, 24.86
1.67, 24.87
1.68, 24.88
1.68, 24.90
1.68, 24.91
1.68, 24.92
1.68, 24.93
1.68, 24.94
1.67, 24.95
1.32, 24.96
1.20, 24.96
1.20, 24.96
1.20, 24.97
1.20, 24.97
1.20, 24.97
1.20, 24.98
1.20, 24.98
1.20, 24.98
1.20, 24.99
1.20, 24.99
1.20, 24.99
1.20, 25.00
1.21, 25.00
1.20, 25.00
1.20, 25.01
1.20, 25.01
1.18, 25.01
1.20, 25.01
1.20, 25.02
1.20, 25.02
1.20, 25.02
1.20, 25.03
1.20, 25.03
1.20, 25.03
1.20, 25.04
1.20, 25.04
1.20, 25.04
1.20, 25.04
1.20, 25.05
1.20, 25.05
1.20, 25.05
1.20, 25.06
1.19, 25.06
1.23, 25.06
1.20, 25.07
1.20, 25.07
1.20, 25.07
1.20, 25.07
1.20, 25.08
1.24, 25.08
1.24, 25.08
1.24, 25.09
1.24, 25.09
1.24, 25.09
1.24, 25.10
1.23, 25.10
1.24, 25.10
1.24, 25.11
1.24, 25.11
1.23, 25.11
1.23, 25.12
1.24, 25.12
1.23, 25.12
1.23, 25.13
1.23, 25.13
1.23, 25.13
1.23, 25.14
1.24, 25.14
1.24, 25.14
1.26, 25.15
1.26, 25.15
1.26, 25.15
1.26, 25.16
1.26, 25.16
1.26, 25.16
1.27, 25.17
1.26, 25.17
1.16, 25.17
1.26, 25.18
1.26, 25.18
1.26, 25.18
1.26, 25.19
1.26, 25.19
1.26, 25.19
1.26, 25.20
1.26, 25.20
1.26, 25.20
1.26, 25.21
1.26, 25.21
1.28, 25.21
1.27, 25.22
1.28, 25.22
1.28, 25.22
1.28, 25.23
1.31, 25.23
1.28, 25.23
1.28, 25.24
1.27, 25.24
1.28, 25.24
1.28, 25.25
1.27, 25.25
1.28, 25.25
1.28, 25.26
1.28, 25.26
1.27, 25.26
1.28, 25.27
1.28, 25.27
1.27, 25.27
1.28, 25.27
1.27, 25.28
1.27, 25.28
1.25, 25.28
1.27, 25.29
1.27, 25.29
1.28, 25.29
1.28, 25.30
1.27, 25.30
1.27, 25.30
1.27, 25.30
1.28, 25.31
1.28, 25.31
1.28, 25.31
1.27, 25.32
1.27, 25.32
1.27, 25.32
1.27, 25.33
1.27, 25.33
1.28, 25.33
1.27, 25.33
1.39, 25.34
1.39, 25.34
1.39, 25.35
1.40, 25.35
1.39, 25.36
1.39, 25.36
1.40, 25.37
1.39, 25.37
1.39, 25.38
1.39, 25.38
1.39, 25.38
1.39, 25.39
1.39, 25.39
1.39, 25.40
1.40, 25.40
1.39, 25.41
1.38, 25.41
1.39, 25.42
1.39, 25.42
1.39, 25.42
1.32, 25.43
1.32, 25.43
1.32, 25.43
1.32, 25.44
1.32, 25.44
1.32, 25.44
1.32, 25.45
1.32, 25.45
1.32, 25.45
1.32, 25.46
1.32, 25.46
1.32, 25.46
1.32, 25.46
1.34, 25.47
1.32, 25.47
1.32, 25.47
1.32, 25.48
1.32, 25.48
1.32, 25.48
1.32, 25.49
1.35, 25.49
1.34, 25.49
1.35, 25.50
1.35, 25.50
1.35, 25.50
1.34, 25.50
1.35, 25.51
1.34, 25.51
1.34, 25.51
1.34, 25.52
1.35, 25.52
1.34, 25.52
1.34, 25.53
1.35, 25.53
1.34, 25.53
1.34, 25.54
1.35, 25.54
1.34, 25.54
1.35, 25.55
1.34, 25.55
1.33, 25.55
1.34, 25.55
1.33, 25.56
1.33, 25.56
1.34, 25.56
1.34, 25.57
1.34, 25.57
1.34, 25.57
1.33, 25.57
1.33, 25.58
1.34, 25.58
1.33, 25.58
1.34, 25.58
1.33, 25.59
1.34, 25.59
1.33, 25.59
1.33, 25.59
1.33, 25.60
1.33, 25.60
1.33, 25.60
1.38, 25.61
1.38, 25.61
1.38, 25.61
1.39, 25.62
1.38, 25.62
1.38, 25.62
1.38, 25.63
1.39, 25.63
1.38, 25.63
1.38, 25.64
1.38, 25.64
1.38, 25.64
1.38, 25.64
1.38, 25.65
1.38, 25.65
1.38, 25.65
1.38, 25.66
1.38, 25.66
1.38, 25.66
1.38, 25.67
1.44, 25.67
1.44, 25.67
1.44, 25.68
1.44, 25.68
1.44, 25.69
1.43, 25.69
1.45, 25.69
1.45, 25.70
1.44, 25.70
1.44, 25.71
1.44, 25.71
1.44, 25.71
1.44, 25.72
1.44, 25.72
1.44, 25.72
1.44, 25.73
1.44, 25.73
1.44, 25.73
1.44, 25.74
1.44, 25.74
1.41, 25.75
1.42, 25.75
1.42, 25.75
1.47, 25.76
1.46, 25.76
1.42, 25.76
1.42, 25.77
1.42, 25.77
1.42, 25.77
1.42, 25.78
1.42, 25.78
1.42, 25.78
1.41, 25.78
1.41, 25.79
1.42, 25.79
1.42, 25.79
1.42, 25.80
1.42, 25.80
1.42, 25.80
1.41, 25.81
1.38, 25.81
1.46, 25.81
1.43, 25.82
1.43, 25.82
1.43, 25.82
1.43, 25.82
1.43, 25.83
1.43, 25.83
1.43, 25.83
